Match ID,Date,Attacking Team,Defending Team,Player Name,Body Part,Situation,Shot Type,xG,Post Shot xG
15174859,16/12/2025,Southport,Alfreton,Sonny Hilton,right-foot,regular,goal,0.05178,0.4307
15174859,16/12/2025,Southport,Alfreton,Sonny Hilton,right-foot,regular,save,0.07399,0.04026
14168654,04/11/2025,Southport,Buxton,Sonny Hilton,right-foot,regular,goal,0.2573,0.6407
14168940,21/03/2026,Southport,Chester,Sonny Hilton,right-foot,regular,save,0.5599,0.6675
14168940,21/03/2026,Southport,Chester,Sonny Hilton,left-foot,regular,block,0.5125,0.0
14168940,21/03/2026,Southport,Chester,Sonny Hilton,right-foot,corner,save,0.04179,0.5356
14168630,25/10/2025,Southport,Darlington,Sonny Hilton,right-foot,regular,block,0.1247,0.0
14168630,25/10/2025,Southport,Darlington,Sonny Hilton,right-foot,regular,block,0.006814,0.0
14168871,21/02/2026,Southport,Kidderminster,Sonny Hilton,right-foot,regular,block,0.04912,0.0
14168871,21/02/2026,Southport,Kidderminster,Sonny Hilton,right-foot,regular,save,0.01276,0.05276
14168741,26/12/2025,Southport,Marine,Sonny Hilton,right-foot,set-piece,block,0.003672,0.0
14168741,26/12/2025,Southport,Marine,Sonny Hilton,right-foot,regular,block,0.02442,0.0
14168606,18/10/2025,Southport,Oxford,Sonny Hilton,right-foot,throw-in-set-piece,block,0.02879,0.0
14168606,18/10/2025,Southport,Oxford,Sonny Hilton,right-foot,throw-in-set-piece,block,0.003164,0.0
14168534,30/08/2025,Southport,Scarborough,Sonny Hilton,left-foot,throw-in-set-piece,miss,0.0339,0.0
14168481,16/08/2025,Southport,Bedford,Sonny Hilton,right-foot,regular,goal,0.04904,0.5801
14168508,19/08/2025,Southport,Macclesfield,Sonny Hilton,right-foot,corner,miss,0.03139,0.0
14168563,06/09/2025,Southport,South Shields,Sonny Hilton,right-foot,regular,miss,0.08027,0.0
14168621,21/10/2025,Southport,Chorley,Sonny Hilton,right-foot,regular,save,0.232,0.677
14168621,21/10/2025,Southport,Chorley,Sonny Hilton,right-foot,free-kick,block,0.001126,0.0
14843593,28/10/2025,Southport,Peterborough,Sonny Hilton,right-foot,regular,miss,0.1171,0.0
14843593,28/10/2025,Southport,Peterborough,Sonny Hilton,right-foot,regular,miss,0.05434,0.0
14843593,28/10/2025,Southport,Peterborough,Sonny Hilton,right-foot,throw-in-set-piece,miss,0.006484,0.0
14168647,01/11/2025,Southport,King's Lynn,Sonny Hilton,right-foot,regular,block,0.01578,0.0
14877776,11/11/2025,Southport,Chester,Sonny Hilton,right-foot,regular,block,0.001804,0.0
14877776,11/11/2025,Southport,Chester,Sonny Hilton,left-foot,regular,goal,0.06178,0.3227
14168684,22/11/2025,Southport,Kidderminster,Sonny Hilton,right-foot,regular,block,0.004727,0.0
14168684,22/11/2025,Southport,Kidderminster,Sonny Hilton,right-foot,regular,block,0.003554,0.0
14168698,25/11/2025,Southport,Radcliffe,Sonny Hilton,right-foot,regular,miss,0.0168,0.0
14168698,25/11/2025,Southport,Radcliffe,Sonny Hilton,right-foot,regular,block,0.01629,0.0
14168732,20/12/2025,Southport,Worksop,Sonny Hilton,right-foot,throw-in-set-piece,miss,0.02214,0.0
14168732,20/12/2025,Southport,Worksop,Sonny Hilton,right-foot,regular,block,0.1916,0.0
14168732,20/12/2025,Southport,Worksop,Sonny Hilton,left-foot,regular,save,0.2325,0.1449
14168756,30/12/2025,Southport,Curzon Ashton,Sonny Hilton,right-foot,regular,block,0.0942,0.0
14168756,30/12/2025,Southport,Curzon Ashton,Sonny Hilton,right-foot,regular,block,0.2045,0.0
14168767,03/01/2026,Southport,Scarborough,Sonny Hilton,right-foot,regular,block,0.01181,0.0
14168767,03/01/2026,Southport,Scarborough,Sonny Hilton,right-foot,corner,block,0.01701,0.0
14168767,03/01/2026,Southport,Scarborough,Sonny Hilton,right-foot,regular,block,0.001441,0.0
15447028,17/02/2026,Southport,Buxton,Sonny Hilton,right-foot,regular,miss,0.05233,0.0
15447028,17/02/2026,Southport,Buxton,Sonny Hilton,left-foot,regular,miss,0.02154,0.0
15447028,17/02/2026,Southport,Buxton,Sonny Hilton,left-foot,set-piece,miss,0.05503,0.0
14168938,14/03/2026,Southport,Oxford,Sonny Hilton,right-foot,corner,miss,0.02083,0.0
14168938,14/03/2026,Southport,Oxford,Sonny Hilton,right-foot,regular,miss,0.02354,0.0
14168938,14/03/2026,Southport,Oxford,Sonny Hilton,right-foot,corner,miss,0.04097,0.0
15495083,17/03/2026,Southport,Alfreton,Sonny Hilton,left-foot,regular,save,0.4099,0.3763
15495083,17/03/2026,Southport,Alfreton,Sonny Hilton,right-foot,regular,save,0.1816,0.1518
14168592,04/10/2025,Southport,Spennymoor,Sonny Hilton,right-foot,regular,save,0.08157,0.2529
14168712,06/12/2025,Southport,Telford,Sonny Hilton,right-foot,set-piece,block,0.008279,0.0
14168712,06/12/2025,Southport,Telford,Sonny Hilton,right-foot,regular,block,0.001093,0.0
14168712,06/12/2025,Southport,Telford,Sonny Hilton,right-foot,regular,save,0.05373,0.08281
14168518,23/08/2025,Southport,Worksop,Sonny Hilton,right-foot,regular,save,0.05509,0.3552
14168518,23/08/2025,Southport,Worksop,Sonny Hilton,right-foot,regular,save,0.08863,0.2864
14168978,06/04/2026,Southport,Curzon Ashton,Sonny Hilton,right-foot,regular,miss,0.006616,0.0
14169008,18/04/2026,Southport,Fylde,Sonny Hilton,right-foot,regular,block,0.04477,0.0
14169008,18/04/2026,Southport,Fylde,Sonny Hilton,right-foot,regular,miss,0.001805,0.0
14169011,25/04/2026,Southport,Telford,Sonny Hilton,right-foot,set-piece,save,0.04547,0.5435
